shift_id,personnel_amka,assigned_role
4563,10000001029,ON_CALL_ADMIN
4564,10000000144,ON_CALL_DOCTOR
4564,10000000149,ON_CALL_DOCTOR
4564,10000000147,ON_CALL_DOCTOR
4564,10000000635,ON_CALL_NURSE
4564,10000000618,ON_CALL_NURSE
4564,10000000623,ON_CALL_NURSE
4564,10000000614,ON_CALL_NURSE
4564,10000000627,ON_CALL_NURSE
4564,10000000609,ON_CALL_NURSE
4564,10000001020,ON_CALL_ADMIN
4564,10000001031,ON_CALL_ADMIN
4565,10000000142,ON_CALL_DOCTOR
4565,10000000157,ON_CALL_DOCTOR
4565,10000000150,ON_CALL_DOCTOR
4565,10000000626,ON_CALL_NURSE
4565,10000000634,ON_CALL_NURSE
4565,10000000604,ON_CALL_NURSE
4565,10000000600,ON_CALL_NURSE
4565,10000000613,ON_CALL_NURSE
4565,10000000629,ON_CALL_NURSE
4565,10000001027,ON_CALL_ADMIN
4565,10000001029,ON_CALL_ADMIN
4566,10000000148,ON_CALL_DOCTOR
4566,10000000166,ON_CALL_DOCTOR
4566,10000000163,ON_CALL_DOCTOR
4566,10000000619,ON_CALL_NURSE
4566,10000000603,ON_CALL_NURSE
4566,10000000612,ON_CALL_NURSE
4566,10000000616,ON_CALL_NURSE
4566,10000000624,ON_CALL_NURSE
4566,10000000602,ON_CALL_NURSE
4566,10000001026,ON_CALL_ADMIN
4566,10000001030,ON_CALL_ADMIN
4567,10000000147,ON_CALL_DOCTOR
4567,10000000161,ON_CALL_DOCTOR
4567,10000000162,ON_CALL_DOCTOR
4567,10000000615,ON_CALL_NURSE
4567,10000000630,ON_CALL_NURSE
4567,10000000601,ON_CALL_NURSE
4567,10000000620,ON_CALL_NURSE
4567,10000000611,ON_CALL_NURSE
4567,10000000628,ON_CALL_NURSE
4567,10000001024,ON_CALL_ADMIN
4567,10000001025,ON_CALL_ADMIN
4568,10000000145,ON_CALL_DOCTOR
4568,10000000155,ON_CALL_DOCTOR
4568,10000000143,ON_CALL_DOCTOR
4568,10000000631,ON_CALL_NURSE
4568,10000000633,ON_CALL_NURSE
4568,10000000608,ON_CALL_NURSE
4568,10000000610,ON_CALL_NURSE
4568,10000000607,ON_CALL_NURSE
4568,10000000625,ON_CALL_NURSE
4568,10000001023,ON_CALL_ADMIN
4568,10000001021,ON_CALL_ADMIN
4569,10000000144,ON_CALL_DOCTOR
4569,10000000141,ON_CALL_DOCTOR
4569,10000000140,ON_CALL_DOCTOR
4569,10000000606,ON_CALL_NURSE
4569,10000000617,ON_CALL_NURSE
4569,10000000622,ON_CALL_NURSE
4569,10000000605,ON_CALL_NURSE
4569,10000000632,ON_CALL_NURSE
4569,10000000621,ON_CALL_NURSE
4569,10000001022,ON_CALL_ADMIN
4569,10000001028,ON_CALL_ADMIN
4570,10000000146,ON_CALL_DOCTOR
4570,10000000151,ON_CALL_DOCTOR
4570,10000000161,ON_CALL_DOCTOR
4570,10000000633,ON_CALL_NURSE
4570,10000000609,ON_CALL_NURSE
4570,10000000635,ON_CALL_NURSE
4570,10000000630,ON_CALL_NURSE
4570,10000000627,ON_CALL_NURSE
4570,10000000611,ON_CALL_NURSE
4570,10000001023,ON_CALL_ADMIN
4570,10000001024,ON_CALL_ADMIN
4571,10000000143,ON_CALL_DOCTOR
4571,10000000149,ON_CALL_DOCTOR
4571,10000000163,ON_CALL_DOCTOR
4571,10000000619,ON_CALL_NURSE
4571,10000000634,ON_CALL_NURSE
4571,10000000607,ON_CALL_NURSE
4571,10000000624,ON_CALL_NURSE
4571,10000000622,ON_CALL_NURSE
4571,10000000629,ON_CALL_NURSE
4571,10000001028,ON_CALL_ADMIN
4571,10000001020,ON_CALL_ADMIN
4572,10000000148,ON_CALL_DOCTOR
4572,10000000158,ON_CALL_DOCTOR
4572,10000000154,ON_CALL_DOCTOR
4572,10000000621,ON_CALL_NURSE
4572,10000000606,ON_CALL_NURSE
4572,10000000602,ON_CALL_NURSE
4572,10000000628,ON_CALL_NURSE
4572,10000000601,ON_CALL_NURSE
4572,10000000600,ON_CALL_NURSE
4572,10000001027,ON_CALL_ADMIN
4572,10000001030,ON_CALL_ADMIN
4573,10000000141,ON_CALL_DOCTOR
4573,10000000166,ON_CALL_DOCTOR
4573,10000000156,ON_CALL_DOCTOR
4573,10000000605,ON_CALL_NURSE
4573,10000000632,ON_CALL_NURSE
4573,10000000626,ON_CALL_NURSE
4573,10000000608,ON_CALL_NURSE
4573,10000000603,ON_CALL_NURSE
4573,10000000604,ON_CALL_NURSE
4573,10000001026,ON_CALL_ADMIN
4573,10000001029,ON_CALL_ADMIN
4574,10000000146,ON_CALL_DOCTOR
4574,10000000150,ON_CALL_DOCTOR
4574,10000000164,ON_CALL_DOCTOR
4574,10000000612,ON_CALL_NURSE
4574,10000000615,ON_CALL_NURSE
4574,10000000623,ON_CALL_NURSE
4574,10000000618,ON_CALL_NURSE
4574,10000000620,ON_CALL_NURSE
4574,10000000631,ON_CALL_NURSE
4574,10000001021,ON_CALL_ADMIN
4574,10000001031,ON_CALL_ADMIN
4575,10000000140,ON_CALL_DOCTOR
4575,10000000165,ON_CALL_DOCTOR
4575,10000000155,ON_CALL_DOCTOR
4575,10000000613,ON_CALL_NURSE
4575,10000000616,ON_CALL_NURSE
4575,10000000625,ON_CALL_NURSE
4575,10000000617,ON_CALL_NURSE
4575,10000000610,ON_CALL_NURSE
4575,10000000614,ON_CALL_NURSE
4575,10000001022,ON_CALL_ADMIN
4575,10000001025,ON_CALL_ADMIN
4576,10000000145,ON_CALL_DOCTOR
4576,10000000162,ON_CALL_DOCTOR
4576,10000000159,ON_CALL_DOCTOR
4576,10000000607,ON_CALL_NURSE
4576,10000000631,ON_CALL_NURSE
4576,10000000627,ON_CALL_NURSE
4576,10000000608,ON_CALL_NURSE
4576,10000000622,ON_CALL_NURSE
4576,10000000602,ON_CALL_NURSE
4576,10000001031,ON_CALL_ADMIN
4576,10000001026,ON_CALL_ADMIN
4577,10000000142,ON_CALL_DOCTOR
4577,10000000157,ON_CALL_DOCTOR
4577,10000000167,ON_CALL_DOCTOR
4577,10000000626,ON_CALL_NURSE
4577,10000000609,ON_CALL_NURSE
4577,10000000601,ON_CALL_NURSE
4577,10000000614,ON_CALL_NURSE
4577,10000000615,ON_CALL_NURSE
4577,10000000629,ON_CALL_NURSE
4577,10000001020,ON_CALL_ADMIN
4577,10000001022,ON_CALL_ADMIN
4578,10000000147,ON_CALL_DOCTOR
4578,10000000153,ON_CALL_DOCTOR
4578,10000000152,ON_CALL_DOCTOR
4578,10000000625,ON_CALL_NURSE
4578,10000000611,ON_CALL_NURSE
4578,10000000624,ON_CALL_NURSE
4578,10000000634,ON_CALL_NURSE
4578,10000000620,ON_CALL_NURSE
4578,10000000635,ON_CALL_NURSE
4578,10000001029,ON_CALL_ADMIN
4578,10000001025,ON_CALL_ADMIN
4579,10000000145,ON_CALL_DOCTOR
4579,10000000150,ON_CALL_DOCTOR
4579,10000000166,ON_CALL_DOCTOR
4579,10000000624,ON_CALL_NURSE
4579,10000000635,ON_CALL_NURSE
4579,10000000625,ON_CALL_NURSE
4579,10000000602,ON_CALL_NURSE
4579,10000000611,ON_CALL_NURSE
4579,10000000605,ON_CALL_NURSE
4579,10000001031,ON_CALL_ADMIN
4579,10000001024,ON_CALL_ADMIN
4580,10000000141,ON_CALL_DOCTOR
4580,10000000161,ON_CALL_DOCTOR
4580,10000000148,ON_CALL_DOCTOR
4580,10000000626,ON_CALL_NURSE
4580,10000000606,ON_CALL_NURSE
4580,10000000627,ON_CALL_NURSE
4580,10000000633,ON_CALL_NURSE
4580,10000000620,ON_CALL_NURSE
4580,10000000616,ON_CALL_NURSE
4580,10000001029,ON_CALL_ADMIN
4580,10000001020,ON_CALL_ADMIN
4581,10000000144,ON_CALL_DOCTOR
4581,10000000162,ON_CALL_DOCTOR
4581,10000000167,ON_CALL_DOCTOR
4581,10000000604,ON_CALL_NURSE
4581,10000000609,ON_CALL_NURSE
4581,10000000621,ON_CALL_NURSE
4581,10000000600,ON_CALL_NURSE
4581,10000000603,ON_CALL_NURSE
4581,10000000619,ON_CALL_NURSE
4581,10000001021,ON_CALL_ADMIN
4581,10000001030,ON_CALL_ADMIN
4582,10000000140,ON_CALL_DOCTOR
4582,10000000142,ON_CALL_DOCTOR
4582,10000000153,ON_CALL_DOCTOR
4582,10000000622,ON_CALL_NURSE
4582,10000000613,ON_CALL_NURSE
4582,10000000617,ON_CALL_NURSE
4582,10000000629,ON_CALL_NURSE
4582,10000000607,ON_CALL_NURSE
4582,10000000608,ON_CALL_NURSE
4582,10000001023,ON_CALL_ADMIN
4582,10000001027,ON_CALL_ADMIN
4583,10000000147,ON_CALL_DOCTOR
4583,10000000156,ON_CALL_DOCTOR
4583,10000000160,ON_CALL_DOCTOR
4583,10000000615,ON_CALL_NURSE
4583,10000000612,ON_CALL_NURSE
4583,10000000618,ON_CALL_NURSE
4583,10000000623,ON_CALL_NURSE
4583,10000000614,ON_CALL_NURSE
4583,10000000601,ON_CALL_NURSE
4583,10000001026,ON_CALL_ADMIN
4583,10000001022,ON_CALL_ADMIN
4584,10000000146,ON_CALL_DOCTOR
4584,10000000158,ON_CALL_DOCTOR
4584,10000000143,ON_CALL_DOCTOR
4584,10000000610,ON_CALL_NURSE
4584,10000000631,ON_CALL_NURSE
4584,10000000628,ON_CALL_NURSE
4584,10000000630,ON_CALL_NURSE
4584,10000000634,ON_CALL_NURSE
4584,10000000632,ON_CALL_NURSE
4584,10000001025,ON_CALL_ADMIN
4584,10000001028,ON_CALL_ADMIN
4585,10000000141,ON_CALL_DOCTOR
4585,10000000157,ON_CALL_DOCTOR
4585,10000000154,ON_CALL_DOCTOR
4585,10000000625,ON_CALL_NURSE
4585,10000000601,ON_CALL_NURSE
4585,10000000605,ON_CALL_NURSE
4585,10000000604,ON_CALL_NURSE
4585,10000000629,ON_CALL_NURSE
4585,10000000613,ON_CALL_NURSE
4585,10000001031,ON_CALL_ADMIN
4585,10000001027,ON_CALL_ADMIN
4586,10000000142,ON_CALL_DOCTOR
4586,10000000165,ON_CALL_DOCTOR
4586,10000000155,ON_CALL_DOCTOR
4586,10000000632,ON_CALL_NURSE
4586,10000000614,ON_CALL_NURSE
4586,10000000612,ON_CALL_NURSE
4586,10000000620,ON_CALL_NURSE
4586,10000000623,ON_CALL_NURSE
4586,10000000626,ON_CALL_NURSE
4586,10000001022,ON_CALL_ADMIN
4586,10000001025,ON_CALL_ADMIN
4587,10000000147,ON_CALL_DOCTOR
4587,10000000151,ON_CALL_DOCTOR
4587,10000000152,ON_CALL_DOCTOR
4587,10000000624,ON_CALL_NURSE
4587,10000000608,ON_CALL_NURSE
4587,10000000618,ON_CALL_NURSE
4587,10000000609,ON_CALL_NURSE
4587,10000000627,ON_CALL_NURSE
4587,10000000617,ON_CALL_NURSE
4587,10000001020,ON_CALL_ADMIN
4587,10000001024,ON_CALL_ADMIN
4588,10000000140,ON_CALL_DOCTOR
4588,10000000164,ON_CALL_DOCTOR
4588,10000000159,ON_CALL_DOCTOR
4588,10000000621,ON_CALL_NURSE
4588,10000000622,ON_CALL_NURSE
4588,10000000634,ON_CALL_NURSE
4588,10000000633,ON_CALL_NURSE
4588,10000000607,ON_CALL_NURSE
4588,10000000600,ON_CALL_NURSE
4588,10000001026,ON_CALL_ADMIN
4588,10000001030,ON_CALL_ADMIN
4589,10000000143,ON_CALL_DOCTOR
4589,10000000149,ON_CALL_DOCTOR
4589,10000000163,ON_CALL_DOCTOR
4589,10000000602,ON_CALL_NURSE
4589,10000000631,ON_CALL_NURSE
4589,10000000606,ON_CALL_NURSE
4589,10000000615,ON_CALL_NURSE
4589,10000000603,ON_CALL_NURSE
4589,10000000635,ON_CALL_NURSE
4589,10000001028,ON_CALL_ADMIN
4589,10000001021,ON_CALL_ADMIN
4590,10000000148,ON_CALL_DOCTOR
4590,10000000165,ON_CALL_DOCTOR
4590,10000000144,ON_CALL_DOCTOR
4590,10000000616,ON_CALL_NURSE
4590,10000000619,ON_CALL_NURSE
4590,10000000610,ON_CALL_NURSE
4590,10000000630,ON_CALL_NURSE
4590,10000000628,ON_CALL_NURSE
4590,10000000611,ON_CALL_NURSE
4590,10000001029,ON_CALL_ADMIN
4590,10000001023,ON_CALL_ADMIN
4591,10000000145,ON_CALL_DOCTOR
4591,10000000153,ON_CALL_DOCTOR
4591,10000000167,ON_CALL_DOCTOR
4591,10000000634,ON_CALL_NURSE
4591,10000000621,ON_CALL_NURSE
4591,10000000609,ON_CALL_NURSE
4591,10000000604,ON_CALL_NURSE
4591,10000000601,ON_CALL_NURSE
4591,10000000624,ON_CALL_NURSE
4591,10000001028,ON_CALL_ADMIN
4591,10000001027,ON_CALL_ADMIN
4592,10000000146,ON_CALL_DOCTOR
4592,10000000166,ON_CALL_DOCTOR
4592,10000000158,ON_CALL_DOCTOR
4592,10000000616,ON_CALL_NURSE
4592,10000000620,ON_CALL_NURSE
4592,10000000603,ON_CALL_NURSE
4592,10000000608,ON_CALL_NURSE
4592,10000000619,ON_CALL_NURSE
4592,10000000611,ON_CALL_NURSE
4592,10000001024,ON_CALL_ADMIN
4592,10000001029,ON_CALL_ADMIN
4593,10000000145,ON_CALL_DOCTOR
4593,10000000150,ON_CALL_DOCTOR
4593,10000000157,ON_CALL_DOCTOR
4593,10000000627,ON_CALL_NURSE
4593,10000000607,ON_CALL_NURSE
4593,10000000625,ON_CALL_NURSE
4593,10000000630,ON_CALL_NURSE
4593,10000000629,ON_CALL_NURSE
4593,10000000605,ON_CALL_NURSE
4593,10000001030,ON_CALL_ADMIN
4593,10000001022,ON_CALL_ADMIN
4594,10000000143,ON_CALL_DOCTOR
4594,10000000161,ON_CALL_DOCTOR
4594,10000000160,ON_CALL_DOCTOR
4594,10000000618,ON_CALL_NURSE
4594,10000000632,ON_CALL_NURSE
4594,10000000612,ON_CALL_NURSE
4594,10000000617,ON_CALL_NURSE
4594,10000000623,ON_CALL_NURSE
4594,10000000628,ON_CALL_NURSE
4594,10000001020,ON_CALL_ADMIN
4594,10000001025,ON_CALL_ADMIN
4595,10000000141,ON_CALL_DOCTOR
4595,10000000149,ON_CALL_DOCTOR
4595,10000000162,ON_CALL_DOCTOR
4595,10000000602,ON_CALL_NURSE
4595,10000000615,ON_CALL_NURSE
4595,10000000626,ON_CALL_NURSE
4595,10000000613,ON_CALL_NURSE
4595,10000000614,ON_CALL_NURSE
4595,10000000606,ON_CALL_NURSE
4595,10000001021,ON_CALL_ADMIN
4595,10000001023,ON_CALL_ADMIN
4596,10000000142,ON_CALL_DOCTOR
4596,10000000151,ON_CALL_DOCTOR
4596,10000000156,ON_CALL_DOCTOR
4596,10000000622,ON_CALL_NURSE
4596,10000000631,ON_CALL_NURSE
4596,10000000635,ON_CALL_NURSE
4596,10000000600,ON_CALL_NURSE
4596,10000000633,ON_CALL_NURSE
4596,10000000603,ON_CALL_NURSE
4596,10000001031,ON_CALL_ADMIN
4596,10000001026,ON_CALL_ADMIN
4597,10000000146,ON_CALL_DOCTOR
4597,10000000164,ON_CALL_DOCTOR
4597,10000000159,ON_CALL_DOCTOR
4597,10000000610,ON_CALL_NURSE
4597,10000000608,ON_CALL_NURSE
4597,10000000627,ON_CALL_NURSE
4597,10000000621,ON_CALL_NURSE
4597,10000000601,ON_CALL_NURSE
4597,10000000619,ON_CALL_NURSE
4597,10000001023,ON_CALL_ADMIN
4597,10000001027,ON_CALL_ADMIN
4598,10000000144,ON_CALL_DOCTOR
4598,10000000163,ON_CALL_DOCTOR
4598,10000000155,ON_CALL_DOCTOR
4598,10000000611,ON_CALL_NURSE
4598,10000000629,ON_CALL_NURSE
4598,10000000624,ON_CALL_NURSE
4598,10000000632,ON_CALL_NURSE
4598,10000000607,ON_CALL_NURSE
4598,10000000630,ON_CALL_NURSE
4598,10000001030,ON_CALL_ADMIN
4598,10000001021,ON_CALL_ADMIN
4599,10000000140,ON_CALL_DOCTOR
4599,10000000154,ON_CALL_DOCTOR
4599,10000000147,ON_CALL_DOCTOR
4599,10000000613,ON_CALL_NURSE
4599,10000000602,ON_CALL_NURSE
4599,10000000625,ON_CALL_NURSE
4599,10000000606,ON_CALL_NURSE
4599,10000000609,ON_CALL_NURSE
4599,10000000614,ON_CALL_NURSE
4599,10000001020,ON_CALL_ADMIN
4599,10000001022,ON_CALL_ADMIN
4600,10000000147,ON_CALL_DOCTOR
4600,10000000159,ON_CALL_DOCTOR
4600,10000000164,ON_CALL_DOCTOR
4600,10000000632,ON_CALL_NURSE
4600,10000000603,ON_CALL_NURSE
4600,10000000617,ON_CALL_NURSE
4600,10000000631,ON_CALL_NURSE
4600,10000000602,ON_CALL_NURSE
4600,10000000625,ON_CALL_NURSE
4600,10000001028,ON_CALL_ADMIN
4600,10000001022,ON_CALL_ADMIN
4601,10000000146,ON_CALL_DOCTOR
4601,10000000154,ON_CALL_DOCTOR
4601,10000000166,ON_CALL_DOCTOR
4601,10000000621,ON_CALL_NURSE
4601,10000000633,ON_CALL_NURSE
4601,10000000612,ON_CALL_NURSE
4601,10000000619,ON_CALL_NURSE
4601,10000000607,ON_CALL_NURSE
4601,10000000604,ON_CALL_NURSE
4601,10000001023,ON_CALL_ADMIN
4601,10000001027,ON_CALL_ADMIN
4602,10000000142,ON_CALL_DOCTOR
4602,10000000153,ON_CALL_DOCTOR
4602,10000000155,ON_CALL_DOCTOR
4602,10000000616,ON_CALL_NURSE
4602,10000000622,ON_CALL_NURSE
4602,10000000626,ON_CALL_NURSE
4602,10000000627,ON_CALL_NURSE
4602,10000000635,ON_CALL_NURSE
4602,10000000609,ON_CALL_NURSE
4602,10000001031,ON_CALL_ADMIN
4602,10000001029,ON_CALL_ADMIN
4603,10000000141,ON_CALL_DOCTOR
4603,10000000167,ON_CALL_DOCTOR
4603,10000000163,ON_CALL_DOCTOR
4603,10000000608,ON_CALL_NURSE
4603,10000000629,ON_CALL_NURSE
4603,10000000613,ON_CALL_NURSE
4603,10000000628,ON_CALL_NURSE
4603,10000000620,ON_CALL_NURSE
4603,10000000618,ON_CALL_NURSE
4603,10000001024,ON_CALL_ADMIN
4603,10000001020,ON_CALL_ADMIN
4604,10000000143,ON_CALL_DOCTOR
4604,10000000162,ON_CALL_DOCTOR
4604,10000000144,ON_CALL_DOCTOR
4604,10000000630,ON_CALL_NURSE
4604,10000000624,ON_CALL_NURSE
4604,10000000610,ON_CALL_NURSE
4604,10000000634,ON_CALL_NURSE
4604,10000000614,ON_CALL_NURSE
4604,10000000615,ON_CALL_NURSE
4604,10000001030,ON_CALL_ADMIN
4604,10000001021,ON_CALL_ADMIN
4605,10000000148,ON_CALL_DOCTOR
4605,10000000160,ON_CALL_DOCTOR
4605,10000000150,ON_CALL_DOCTOR
4605,10000000601,ON_CALL_NURSE
4605,10000000611,ON_CALL_NURSE
4605,10000000623,ON_CALL_NURSE
4605,10000000606,ON_CALL_NURSE
4605,10000000605,ON_CALL_NURSE
4605,10000000600,ON_CALL_NURSE
4605,10000001026,ON_CALL_ADMIN
4605,10000001025,ON_CALL_ADMIN
4606,10000000145,ON_CALL_DOCTOR
4606,10000000161,ON_CALL_DOCTOR
4606,10000000156,ON_CALL_DOCTOR
4606,10000000602,ON_CALL_NURSE
4606,10000000618,ON_CALL_NURSE
4606,10000000604,ON_CALL_NURSE
4606,10000000621,ON_CALL_NURSE
4606,10000000610,ON_CALL_NURSE
4606,10000000625,ON_CALL_NURSE
4606,10000001031,ON_CALL_ADMIN
4606,10000001021,ON_CALL_ADMIN
4607,10000000140,ON_CALL_DOCTOR
4607,10000000165,ON_CALL_DOCTOR
4607,10000000152,ON_CALL_DOCTOR
4607,10000000623,ON_CALL_NURSE
4607,10000000627,ON_CALL_NURSE
4607,10000000613,ON_CALL_NURSE
4607,10000000633,ON_CALL_NURSE
4607,10000000600,ON_CALL_NURSE
4607,10000000622,ON_CALL_NURSE
4607,10000001028,ON_CALL_ADMIN
4607,10000001030,ON_CALL_ADMIN
4608,10000000146,ON_CALL_DOCTOR
4608,10000000149,ON_CALL_DOCTOR
4608,10000000151,ON_CALL_DOCTOR
4608,10000000620,ON_CALL_NURSE
4608,10000000607,ON_CALL_NURSE
4608,10000000603,ON_CALL_NURSE
4608,10000000624,ON_CALL_NURSE
4608,10000000634,ON_CALL_NURSE
4608,10000000628,ON_CALL_NURSE
4608,10000001026,ON_CALL_ADMIN
4608,10000001027,ON_CALL_ADMIN
4609,10000000141,ON_CALL_DOCTOR
4609,10000000158,ON_CALL_DOCTOR
4609,10000000157,ON_CALL_DOCTOR
4609,10000000609,ON_CALL_NURSE
4609,10000000614,ON_CALL_NURSE
4609,10000000605,ON_CALL_NURSE
4609,10000000617,ON_CALL_NURSE
4609,10000000631,ON_CALL_NURSE
4609,10000000611,ON_CALL_NURSE
4609,10000001025,ON_CALL_ADMIN
4609,10000001022,ON_CALL_ADMIN
4610,10000000140,ON_CALL_DOCTOR
4610,10000000154,ON_CALL_DOCTOR
4610,10000000164,ON_CALL_DOCTOR
4610,10000000630,ON_CALL_NURSE
4610,10000000616,ON_CALL_NURSE
4610,10000000612,ON_CALL_NURSE
4610,10000000629,ON_CALL_NURSE
4610,10000000608,ON_CALL_NURSE
4610,10000000615,ON_CALL_NURSE
4610,10000001023,ON_CALL_ADMIN
4610,10000001020,ON_CALL_ADMIN
4611,10000000144,ON_CALL_DOCTOR
4611,10000000165,ON_CALL_DOCTOR
4611,10000000147,ON_CALL_DOCTOR
4611,10000000619,ON_CALL_NURSE
4611,10000000626,ON_CALL_NURSE
4611,10000000601,ON_CALL_NURSE
4611,10000000606,ON_CALL_NURSE
4611,10000000635,ON_CALL_NURSE
4611,10000000632,ON_CALL_NURSE
4611,10000001029,ON_CALL_ADMIN
4611,10000001024,ON_CALL_ADMIN
4612,10000000142,ON_CALL_DOCTOR
4612,10000000163,ON_CALL_DOCTOR
4612,10000000155,ON_CALL_DOCTOR
4612,10000000623,ON_CALL_NURSE
4612,10000000603,ON_CALL_NURSE
4612,10000000630,ON_CALL_NURSE
4612,10000000627,ON_CALL_NURSE
4612,10000000609,ON_CALL_NURSE
4612,10000000624,ON_CALL_NURSE
4612,10000001027,ON_CALL_ADMIN
4612,10000001026,ON_CALL_ADMIN
4613,10000000143,ON_CALL_DOCTOR
4613,10000000151,ON_CALL_DOCTOR
4613,10000000162,ON_CALL_DOCTOR
4613,10000000616,ON_CALL_NURSE
4613,10000000617,ON_CALL_NURSE
4613,10000000601,ON_CALL_NURSE
4613,10000000600,ON_CALL_NURSE
4613,10000000622,ON_CALL_NURSE
4613,10000000631,ON_CALL_NURSE
4613,10000001028,ON_CALL_ADMIN
4613,10000001029,ON_CALL_ADMIN
4614,10000000145,ON_CALL_DOCTOR
4614,10000000149,ON_CALL_DOCTOR
4614,10000000166,ON_CALL_DOCTOR
4614,10000000621,ON_CALL_NURSE
4614,10000000620,ON_CALL_NURSE
4614,10000000602,ON_CALL_NURSE
4614,10000000632,ON_CALL_NURSE
4614,10000000619,ON_CALL_NURSE
4614,10000000629,ON_CALL_NURSE
4614,10000001024,ON_CALL_ADMIN
4614,10000001031,ON_CALL_ADMIN
4615,10000000148,ON_CALL_DOCTOR
4615,10000000150,ON_CALL_DOCTOR
4615,10000000156,ON_CALL_DOCTOR
4615,10000000610,ON_CALL_NURSE
4615,10000000608,ON_CALL_NURSE
4615,10000000606,ON_CALL_NURSE
4615,10000000615,ON_CALL_NURSE
4615,10000000604,ON_CALL_NURSE
4615,10000000634,ON_CALL_NURSE
4615,10000001020,ON_CALL_ADMIN
4615,10000001022,ON_CALL_ADMIN
4616,10000000144,ON_CALL_DOCTOR
4616,10000000167,ON_CALL_DOCTOR
4616,10000000159,ON_CALL_DOCTOR
4616,10000000625,ON_CALL_NURSE
4616,10000000611,ON_CALL_NURSE
4616,10000000626,ON_CALL_NURSE
4616,10000000605,ON_CALL_NURSE
4616,10000000628,ON_CALL_NURSE
4616,10000000614,ON_CALL_NURSE
4616,10000001023,ON_CALL_ADMIN
4616,10000001030,ON_CALL_ADMIN
4617,10000000140,ON_CALL_DOCTOR
4617,10000000157,ON_CALL_DOCTOR
4617,10000000152,ON_CALL_DOCTOR
4617,10000000633,ON_CALL_NURSE
4617,10000000612,ON_CALL_NURSE
4617,10000000607,ON_CALL_NURSE
4617,10000000618,ON_CALL_NURSE
4617,10000000613,ON_CALL_NURSE
4617,10000000619,ON_CALL_NURSE
4617,10000001025,ON_CALL_ADMIN
4617,10000001021,ON_CALL_ADMIN
4618,10000000147,ON_CALL_DOCTOR
4618,10000000160,ON_CALL_DOCTOR
4618,10000000158,ON_CALL_DOCTOR
4618,10000000635,ON_CALL_NURSE
4618,10000000628,ON_CALL_NURSE
4618,10000000600,ON_CALL_NURSE
4618,10000000626,ON_CALL_NURSE
4618,10000000601,ON_CALL_NURSE
4618,10000000605,ON_CALL_NURSE
4618,10000001028,ON_CALL_ADMIN
4618,10000001024,ON_CALL_ADMIN
4619,10000000145,ON_CALL_DOCTOR
4619,10000000161,ON_CALL_DOCTOR
4619,10000000153,ON_CALL_DOCTOR
4619,10000000607,ON_CALL_NURSE
4619,10000000620,ON_CALL_NURSE
4619,10000000604,ON_CALL_NURSE
4619,10000000621,ON_CALL_NURSE
4619,10000000623,ON_CALL_NURSE
4619,10000000615,ON_CALL_NURSE
4619,10000001021,ON_CALL_ADMIN
4619,10000001020,ON_CALL_ADMIN
4620,10000000148,ON_CALL_DOCTOR
4620,10000000162,ON_CALL_DOCTOR
4620,10000000156,ON_CALL_DOCTOR
4620,10000000632,ON_CALL_NURSE
4620,10000000611,ON_CALL_NURSE
4620,10000000606,ON_CALL_NURSE
4620,10000000630,ON_CALL_NURSE
4620,10000000622,ON_CALL_NURSE
4620,10000000609,ON_CALL_NURSE
4620,10000001027,ON_CALL_ADMIN
4620,10000001030,ON_CALL_ADMIN
4621,10000000144,ON_CALL_DOCTOR
4621,10000000150,ON_CALL_DOCTOR
4621,10000000156,ON_CALL_DOCTOR
4621,10000000619,ON_CALL_NURSE
4621,10000000609,ON_CALL_NURSE
4621,10000000611,ON_CALL_NURSE
4621,10000000621,ON_CALL_NURSE
4621,10000000626,ON_CALL_NURSE
4621,10000000616,ON_CALL_NURSE
4621,10000001027,ON_CALL_ADMIN
4621,10000001026,ON_CALL_ADMIN
4622,10000000143,ON_CALL_DOCTOR
4622,10000000149,ON_CALL_DOCTOR
4622,10000000147,ON_CALL_DOCTOR
4622,10000000627,ON_CALL_NURSE
4622,10000000624,ON_CALL_NURSE
4622,10000000603,ON_CALL_NURSE
4622,10000000622,ON_CALL_NURSE
4622,10000000628,ON_CALL_NURSE
4622,10000000605,ON_CALL_NURSE
4622,10000001029,ON_CALL_ADMIN
4622,10000001025,ON_CALL_ADMIN
4623,10000000142,ON_CALL_DOCTOR
4623,10000000141,ON_CALL_DOCTOR
4623,10000000165,ON_CALL_DOCTOR
4623,10000000607,ON_CALL_NURSE
4623,10000000602,ON_CALL_NURSE
4623,10000000615,ON_CALL_NURSE
4623,10000000623,ON_CALL_NURSE
4623,10000000634,ON_CALL_NURSE
4623,10000000620,ON_CALL_NURSE
4623,10000001022,ON_CALL_ADMIN
4623,10000001021,ON_CALL_ADMIN
4624,10000000146,ON_CALL_DOCTOR
4624,10000000154,ON_CALL_DOCTOR
4624,10000000157,ON_CALL_DOCTOR
4624,10000000632,ON_CALL_NURSE
4624,10000000630,ON_CALL_NURSE
4624,10000000631,ON_CALL_NURSE
4624,10000000608,ON_CALL_NURSE
4624,10000000629,ON_CALL_NURSE
4624,10000000613,ON_CALL_NURSE
4624,10000001020,ON_CALL_ADMIN
4624,10000001031,ON_CALL_ADMIN
4625,10000000148,ON_CALL_DOCTOR
4625,10000000163,ON_CALL_DOCTOR
